11:15;26/07/11;292.0402;-118.6293
20:15;11/08/11;110.4568;-21.836
20:30;11/08/11;0.6385;-0.7662
20:45;11/08/11;0.7662;-0.7662
21:00;11/08/11;0.7662;-0.7662
21:15;11/08/11;0.8939;-0.7662
21:30;11/08/11;0.7662;-0.7662
21:45;11/08/11;0.8939;-0.7662
22:00;11/08/11;0.6385;-0.7662
22:15;11/08/11;0.8939;-0.7662
22:30;11/08/11;0.7662;-0.7662
22:45;11/08/11;0.8939;-0.7662
23:15;11/08/11;1.4047;-1.5323
23:30;11/08/11;0.8939;-0.7662
23:45;11/08/11;0.8939;-0.7662
23:59;11/08/11;0.6385;-0.7662
00:15;12/08/11;0.5108;-2.937
00:30;12/08/11;0.7662;-0.7662
00:45;12/08/11;0.6385;-0.7662
01:00;12/08/11;0.8939;-0.7662
01:15;12/08/11;0.7662;-0.7662
01:30;12/08/11;0.8939;-0.7662
01:45;12/08/11;0.7662;-0.7662
02:00;12/08/11;0.8939;-0.7662
02:15;12/08/11;0.7662;-0.7662
02:30;12/08/11;0.7662;-0.7662
02:45;12/08/11;0.7662;-0.7662
03:00;12/08/11;0.8939;-0.7662
03:15;12/08/11;0.8939;-0.7662
03:30;12/08/11;0.6385;-0.7662
03:45;12/08/11;0.7662;-0.7662
04:00;12/08/11;1.0216;-0.7662
04:15;12/08/11;0.7662;-0.8939
04:30;12/08/11;0.7662;-0.6385
04:45;12/08/11;0.7662;-0.7662
05:00;12/08/11;0.8939;-0.8939
05:15;12/08/11;0.7662;-0.7662
05:30;12/08/11;0.8939;-0.7662
05:45;12/08/11;0.7662;-0.7662
06:00;12/08/11;0.7662;-0.7662
06:15;12/08/11;0.8939;-0.7662
06:30;12/08/11;0.7662;-0.7662
06:45;12/08/11;0.7662;-0.7662
07:00;12/08/11;1.0216;-0.6385
20:45;14/08/11;0.5108;5.3632
21:00;14/08/11;0.7662;-0.7662
21:15;14/08/11;0.7662;-0.7662
21:30;14/08/11;0.8939;-0.7662
21:45;14/08/11;0.7662;-0.7662
22:00;14/08/11;0.7662;-0.8939
22:15;14/08/11;0.8939;-0.7662
22:30;14/08/11;0.7662;-0.7662
22:45;14/08/11;0.7662;-0.8939
23:15;14/08/11;1.66;-1.5323
23:30;14/08/11;0.7662;-0.6385
10:45;15/08/11;0.2554;-0.7662
11:00;15/08/11;0.6385;-1.0216
