20:00;26/07/11;0.0142;-0.0114
20:15;26/07/11;0.0199;-0.0085
20:30;26/07/11;0.0312;-0.0369
20:45;26/07/11;0.0142;-0.0057
21:00;26/07/11;0.0227;-0.0114
21:15;26/07/11;0.017;-0.0085
21:30;26/07/11;0.017;-0.0057
22:00;26/07/11;0.017;-0.0085
22:15;26/07/11;0.0114;-0.0114
22:30;26/07/11;0.0199;-0.0114
22:45;26/07/11;0.0199;-0.0057
23:30;01/08/11;0.0312;-0.0255
23:45;01/08/11;0.017;-0.0142
23:59;01/08/11;0.017;-0.0085
00:15;02/08/11;0.0227;-0.0312
00:30;02/08/11;0.017;-0.0057
00:45;02/08/11;0.017;-0.0085
01:00;02/08/11;0.0199;-0.0085
01:15;02/08/11;0.0199;-0.0057
01:30;02/08/11;0.017;-0.0085
01:45;02/08/11;0.0199;-0.0085
02:00;02/08/11;0.0199;-0.0057
02:15;02/08/11;0.0199;-0.0085
02:30;02/08/11;0.017;-0.0085
02:45;02/08/11;0.0199;-0.0057
03:00;02/08/11;0.0199;-0.0057
03:15;02/08/11;0.017;-0.0142
03:30;02/08/11;0.0199;-0.0057
20:00;02/08/11;0.0114;-0.0114
20:15;02/08/11;0.0199;-0.0057
20:30;02/08/11;0.017;-0.0085
20:45;02/08/11;0.017;-0.0114
21:00;02/08/11;0.0227;-0.0057
21:15;02/08/11;0.017;-0.0085
21:30;02/08/11;0.0199;-0.0085
21:45;02/08/11;0.0199;-0.0057
22:00;02/08/11;0.017;-0.0085
22:15;02/08/11;0.0199;-0.0085
22:30;02/08/11;0.0199;-0.0057
22:45;02/08/11;0.017;-0.0085
14:30;06/08/11;0.0369;-0.0284
14:45;06/08/11;0.017;-0.0057
15:00;06/08/11;0.017;-0.0114
15:30;06/08/11;0.0255;-0.017
15:45;06/08/11;0.0199;-0.0085
16:00;06/08/11;0.017;-0.0085
16:15;06/08/11;0.017;-0.0114
16:30;06/08/11;0.0227;-0.0057
16:45;06/08/11;0.017;-0.0057
17:15;06/08/11;1.8445;0.1901
17:30;06/08/11;0.0199;-0.0114
17:45;06/08/11;0.017;-0.0057
18:00;06/08/11;0.017;-0.0085
18:15;06/08/11;0.0227;-0.0114
18:30;06/08/11;0.017;-0.0057
18:45;06/08/11;0.0199;-0.0057
19:00;06/08/11;0.0199;-0.0114
19:15;06/08/11;0.017;-0.0057
19:30;06/08/11;0.0199;-0.0057
19:45;06/08/11;0.0199;-0.0114
20:00;06/08/11;0.017;-0.0057
20:15;06/08/11;0.0199;-0.0057
20:30;06/08/11;0.0199;-0.0085
20:45;06/08/11;0.0199;-0.0085
21:00;06/08/11;0.017;-0.0057
